,date,pm25_avg,pm25_max,pm25_min,pm10_avg,dust_avg
580,2022-08-04,12.876470588235295,18.7,7.9,18.758823529411764,0.0
581,2022-08-05,11.100000000000001,16.1,7.1,16.229166666666668,0.0
582,2022-08-06,9.879166666666666,12.5,8.0,14.608333333333334,0.0
583,2022-08-07,10.35,16.2,7.4,14.9125,0.0
584,2022-08-08,13.420833333333334,25.9,5.7,19.370833333333334,0.0
585,2022-08-09,14.762500000000001,24.3,6.8,21.599999999999998,0.20833333333333334
586,2022-08-10,13.354166666666666,18.3,8.4,19.320833333333333,0.125
587,2022-08-11,9.9,15.0,7.0,14.387500000000001,0.375
588,2022-08-12,11.65,23.4,6.0,17.295833333333334,0.6666666666666666
589,2022-08-13,11.633333333333333,18.1,7.6,17.4375,1.0
590,2022-08-14,17.537499999999998,27.0,9.9,25.683333333333334,0.625
591,2022-08-15,18.383333333333333,25.8,8.8,27.02916666666667,0.8333333333333334
592,2022-08-16,10.924999999999999,14.7,6.8,15.762500000000001,0.0
593,2022-08-17,8.958333333333334,14.1,5.2,13.0,0.0
594,2022-08-18,13.0625,20.4,7.4,18.837500000000002,0.0
595,2022-08-19,14.950000000000001,23.0,8.1,22.025000000000002,0.0
596,2022-08-20,14.091666666666667,21.5,9.0,21.183333333333334,0.625
597,2022-08-21,14.35,22.7,9.3,21.1125,0.75
598,2022-08-22,13.054166666666667,25.7,6.1,18.895833333333332,0.375
599,2022-08-23,20.295833333333334,39.7,8.8,29.625,0.625
600,2022-08-24,30.891666666666666,61.2,14.1,44.75416666666666,0.25
601,2022-08-25,16.245833333333334,23.9,11.6,23.575,0.25
602,2022-08-26,10.441666666666666,13.7,8.1,15.275,0.125
603,2022-08-27,11.125,14.7,6.1,16.529166666666665,0.0
604,2022-08-28,53.40833333333333,178.8,12.0,76.9375,0.0
605,2022-08-29,99.58749999999999,185.3,28.8,142.69166666666666,0.0
606,2022-08-30,73.70416666666667,106.2,49.1,105.5625,0.0
607,2022-08-31,27.47083333333333,69.4,14.4,40.07083333333333,0.0
608,2022-09-01,26.508333333333336,46.9,12.2,38.67916666666667,0.0
609,2022-09-02,66.65833333333333,113.4,23.1,96.07916666666667,0.0
610,2022-09-03,44.59166666666667,77.8,12.4,64.40833333333333,0.0
611,2022-09-04,17.125,27.6,10.7,24.724999999999998,0.0
612,2022-09-05,21.545833333333334,31.9,7.6,31.104166666666668,0.0
613,2022-09-06,23.8625,38.5,11.7,34.4375,0.0
614,2022-09-07,42.45,66.6,21.3,60.737500000000004,0.0
615,2022-09-08,42.75833333333333,80.6,23.9,61.26666666666667,0.0
616,2022-09-09,18.425,30.3,9.7,26.84583333333333,0.0
617,2022-09-10,25.629166666666666,36.1,15.5,37.25833333333333,0.0
618,2022-09-11,44.84583333333333,71.9,16.9,66.20416666666667,0.75
619,2022-09-12,41.75,59.0,17.6,61.9,1.375
620,2022-09-13,75.075,121.5,14.4,108.92916666666667,0.75
621,2022-09-14,37.625,78.9,10.5,54.725,0.0
622,2022-09-15,16.795833333333334,38.6,7.9,24.170833333333334,0.0
623,2022-09-16,12.966666666666667,18.0,7.7,18.791666666666668,0.0
624,2022-09-17,11.920833333333334,19.3,8.5,17.366666666666667,0.0
625,2022-09-18,13.158333333333333,23.6,7.3,19.008333333333333,0.0
626,2022-09-19,17.329166666666666,32.5,10.6,25.479166666666668,0.0
627,2022-09-20,21.962500000000002,30.0,15.7,32.97083333333333,1.25
628,2022-09-21,33.78333333333333,73.3,13.7,49.604166666666664,0.25
629,2022-09-22,51.324999999999996,86.8,14.3,74.12916666666666,0.0
630,2022-09-23,43.6625,85.4,18.2,62.52916666666667,0.0
631,2022-09-24,32.69583333333333,61.0,14.4,46.800000000000004,0.0
632,2022-09-25,17.866666666666667,25.0,14.3,25.870833333333334,0.0
633,2022-09-26,28.45,37.8,13.7,40.94166666666667,0.0
634,2022-09-27,25.245833333333334,46.0,12.4,36.25416666666667,0.0
635,2022-09-28,20.4875,30.5,13.7,29.416666666666668,0.0
636,2022-09-29,11.275,18.6,6.3,16.195833333333333,0.0
637,2022-09-30,11.054166666666667,21.1,6.7,15.9125,0.0
638,2022-10-01,11.245833333333332,26.8,7.3,16.2,0.0
639,2022-10-02,30.474999999999998,54.4,17.9,43.94166666666666,0.0
640,2022-10-03,34.041666666666664,63.3,17.3,48.8125,0.0
641,2022-10-04,35.15,59.0,25.4,50.458333333333336,0.0
642,2022-10-05,57.208333333333336,94.8,38.9,82.02083333333333,0.0
643,2022-10-06,50.04583333333333,93.8,23.7,71.75416666666666,0.0
644,2022-10-07,48.43333333333334,61.9,37.4,69.44166666666666,0.0
645,2022-10-08,76.3875,109.7,32.7,109.66666666666667,0.0
646,2022-10-09,80.90833333333333,109.7,27.4,116.14166666666667,0.0
647,2022-10-10,27.141666666666666,36.7,17.5,38.875,0.0
648,2022-10-11,35.487500000000004,82.7,18.2,51.02916666666667,0.0
649,2022-10-12,90.9875,187.2,47.5,130.80833333333334,0.0
650,2022-10-13,79.73333333333333,168.6,40.0,114.65833333333335,0.0
651,2022-10-14,81.95,111.3,56.7,117.97500000000001,0.0
652,2022-10-15,64.12916666666666,107.8,22.1,92.425,0.0
653,2022-10-16,39.1625,61.5,20.2,56.80416666666667,0.0
654,2022-10-17,63.78333333333333,117.6,46.3,93.33333333333333,0.0
